taskID,method,time,energy,window,compression
10,[unknown],4.191975116729736,5.933804189634685,10,9
10,cfree,0.0137686729431146,0.0199810215906249,10,9
10,log2,0.5700163841247554,0.8379283645403921,10,9
10,malloc,0.1112308502197255,0.1626602846656948,10,9
10,read,0.0277976989746091,0.0408217725405629,10,9
11,BlockSplitIteratorNext,9.091716766357422,13.123291026140192,10,10
11,BrotliAllocate,0.0973119735717766,0.1387472900091376,10,10
11,BrotliBuildHistogramsWithContext,60.84625577926636,87.67834058447892,10,10
11,BrotliBuildMetaBlock,0.097315311431884,0.1409984540336549,10,10
11,BrotliClusterHistogramsDistance,0.0139055252075194,0.0204608517759671,10,10
11,BrotliClusterHistogramsLiteral,0.5281829833984368,0.7628618102181673,10,10
11,BrotliCompareAndPushToQueueCommand,103.78821992874146,149.89472000292528,10,10
11,BrotliCompareAndPushToQueueDistance,2.4192242622375475,3.4777595610572347,10,10
11,BrotliCompareAndPushToQueueLiteral,691.8472867012024,999.529893033924,10,10
11,BrotliConvertBitDepthsToSymbols,3.8370070457458487,5.4963192825665645,10,10
11,BrotliCreateHuffmanTree,32.7807035446167,46.97198159450567,10,10
11,BrotliDefaultAllocFunc,0.0417165756225582,0.0603321425202028,10,10
11,BrotliEncodeMlen,0.013902187347412,0.0213378709281313,10,10
11,BrotliEncoderCompressStream,0.0278110504150388,0.0401345975962888,10,10
11,BrotliEstimateBitCostsForLiterals,115.88506555557252,165.9369914146333,10,10
11,BrotliFindAllStaticDictionaryMatches,28.195348262786865,40.39360604680439,10,10
11,BrotliFindAllStaticDictionaryMatchesFor,429.6749110221863,615.7888604858503,10,10
11,BrotliFree,0.125136375427245,0.1804981492217915,10,10
11,BrotliHistogramBitCostDistanceCommand,9.413663387298584,13.610414920539656,10,10
11,BrotliHistogramBitCostDistanceDistance,2.2663168907165527,3.2452111086677893,10,10
11,BrotliHistogramBitCostDistanceLiteral,75.70824813842773,108.61776525193152,10,10
11,BrotliHistogramCombineCommand,7.313862323760986,10.53163122639129,10,10
11,BrotliHistogramCombineDistance,0.5422387123107906,0.7773365329244212,10,10
11,BrotliHistogramCombineLiteral,100.65709352493286,145.27953879551546,10,10
11,BrotliHistogramReindexDistance,0.0417132377624508,0.0595629104618851,10,10
11,BrotliHistogramReindexLiteral,0.208562850952148,0.2989470097125811,10,10
11,BrotliHistogramRemapDistance,0.4449200630187978,0.6370488058697232,10,10
11,BrotliHistogramRemapLiteral,5.186657428741454,7.426639923878311,10,10
11,BrotliInitDistanceParams,0.027804374694824,0.0394122702118107,10,10
11,BrotliInitZopfliNodes,21.42250967025757,30.67249974459993,10,10
11,BrotliIsMostlyUTF8,52.672043323516846,75.38647830235006,10,10
11,BrotliOptimizeHistograms,0.013902187347412,0.0200685497184809,10,10
11,BrotliOptimizeHuffmanCountsForRle,10.39954710006714,14.903167694260318,10,10
11,BrotliParseAsUTF8,177.26698780059814,253.92132066045252,10,10
11,BrotliPopulationCostCommand,241.83705711364743,349.05619628183905,10,10
11,BrotliPopulationCostDistance,10.511765956878662,15.083238838097222,10,10
11,BrotliPopulationCostLiteral,2998.640758037568,4330.60526586733,10,10
11,BrotliReverseBits,3.1277084350585933,4.476469481555341,10,10
11,BrotliSetDepth,6.214204311370849,8.901341955819872,10,10
11,BrotliSplitBlock,2.8921923637390123,4.182154580299117,10,10
11,BrotliStoreHuffmanTree,0.5422353744506831,0.7718370562771539,10,10
11,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.2085361480712887,0.2996250482133906,10,10
11,BrotliStoreHuffmanTreeToBitMask,2.641679286956787,3.782487834005612,10,10
11,BrotliStoreMetaBlock,48.275013446807854,69.16979309964616,10,10
11,BrotliWriteHuffmanTree,3.239293098449706,4.633390317948844,10,10
11,BrotliWriteHuffmanTreeRepetitions,1.459753036499023,2.0898258683244366,10,10
11,BrotliWriteHuffmanTreeRepetitionsZeros,0.2363305091857905,0.3383448560132681,10,10
11,BrotliZopfliComputeShortestPath,1676.0593690872192,2401.997940411299,10,10
11,BrotliZopfliCreateCommands,21.34162330627441,30.570182041388243,10,10
11,BuildAndStoreBlockSplitCode,0.027804374694824,0.0399983360762524,10,10
11,BuildAndStoreBlockSwitchEntropyCodes,0.013902187347412,0.0197774489705392,10,10
11,BuildAndStoreEntropyCodesCommand,0.013902187347412,0.0203718818624889,10,10
11,BuildAndStoreEntropyCodesDistance,0.0139055252075194,0.0197074023348751,10,10
11,BuildAndStoreEntropyCodesLiteral,0.027804374694824,0.0397679793743315,10,10
11,BuildAndStoreHuffmanTree,0.4448666572570794,0.6391992898743944,10,10
11,BuildBlockHistogramsCommand,5.547299861907958,8.024535327985056,10,10
11,BuildBlockHistogramsDistance,5.1859130859375,7.4703422779067505,10,10
11,BuildBlockHistogramsLiteral,64.75614833831787,94.35202654555128,10,10
11,ClusterBlocksCommand,4.240414142608643,6.12569595008573,10,10
11,ClusterBlocksDistance,4.226595401763915,6.09871265314084,10,10
11,ClusterBlocksLiteral,47.82447910308838,69.83085915612045,10,10
11,ComputeDistanceCache,106.23455429077148,152.20968677793925,10,10
11,ComputeDistanceCost,87.03440189361572,124.72357940680722,10,10
11,ComputeDistanceShortcut,73.28316259384155,104.98728087354652,10,10
11,ComputeMinimumCopyLength,54.33287572860718,77.83396280534367,10,10
11,ComputeShortestPathFromNodes,6.687839984893799,9.589646748886652,10,10
11,CopyLiteralsToByteArray,3.7673392295837393,5.397774050018645,10,10
11,CountLiterals,1.0286383628845213,1.4742534939579472,10,10
11,DecideOverRleUse,2.80808162689209,4.029710723922492,10,10
11,EncodeContextMap,0.1807351112365721,0.2588152780872686,10,10
11,EncodeData,0.6256251335144034,0.8946807572339683,10,10
11,EnsureInitialized,0.0138988494873045,0.0198980569009714,10,10
11,EvaluateNode,102.57532835006712,147.0357301535566,10,10
11,FindBlocksCommand,171.7422218322754,248.4015893919447,10,10
11,FindBlocksDistance,56.50464105606079,81.45050149292842,10,10
11,FindBlocksLiteral,11206.239795684814,16193.75504748916,10,10
11,HasMoreInput,0.013902187347412,0.0202501619910361,10,10
11,HashBytesH10,34.54870462417602,49.51483365875784,10,10
11,IndexOf,0.0695176124572748,0.0989405721149032,10,10
11,InitBlockEncoder,0.013902187347412,0.0197776459561595,10,10
11,InitBlockSplitIterator,0.0138988494873045,0.0196283484973602,10,10
11,InitialEntropyCodesCommand,0.083413124084472,0.121060628669681,10,10
11,InitialEntropyCodesDistance,0.1529440879821764,0.2207670241546289,10,10
11,InitialEntropyCodesLiteral,1.7794666290283203,2.5537908542727794,10,10
11,InjectFlushOrPushOutput,0.013902187347412,0.0201446936324356,10,10
11,MoveToFront,0.1668362617492662,0.2381086661642165,10,10
11,MoveToFrontTransform,0.1251163482666006,0.1793673282206508,10,10
11,PrepareH10,0.0139088630676268,0.0113413841214851,10,10
11,RandomSampleCommand,3.1140532493591304,4.502343392576413,10,10
11,RandomSampleDistance,3.08657932281494,4.45174069315421,10,10
11,RandomSampleLiteral,26.42774105072022,37.84908015904263,10,10
11,RecomputeDistancePrefixes,8.966827392578125,12.835328335268397,10,10
11,RefineEntropyCodesCommand,52.14471149444581,75.47356250984878,10,10
11,RefineEntropyCodesDistance,36.76235675811768,53.00690408119206,10,10
11,RefineEntropyCodesLiteral,93.07426309585573,133.34201259648125,10,10
11,RemainingInputBlockSize,0.0139055252075194,0.0193445634573079,10,10
11,RemapBlockIdsCommand,5.964385509490967,8.612060572475768,10,10
11,RemapBlockIdsDistance,5.172501564025879,7.46029778340851,10,10
11,RemapBlockIdsLiteral,68.23553037643433,99.33778464927056,10,10
11,Reverse,0.1946306228637694,0.2785170759120763,10,10
11,RunLengthCodeZeros,0.1390252113342274,0.1989251152678734,10,10
11,SortHuffmanTree,16.98791217803955,24.34402299635068,10,10
11,SplitByteVectorCommand,0.013902187347412,0.0205922540478076,10,10
11,SplitByteVectorDistance,0.0139055252075194,0.0198776300908381,10,10
11,StartPosQueueAt,24.98375940322876,35.80032223766533,10,10
11,StartPosQueuePush,69.09766292572021,99.00726960180135,10,10
11,StartPosQueueSize,19.32544231414795,27.687283919311422,10,10
11,StoreCompressedMetaBlockHeader,0.013902187347412,0.0194748626319701,10,10
11,StoreSimpleHuffmanTree,0.0556120872497554,0.0798676231326593,10,10
11,StoreSymbol,4.803080558776856,6.887326362032802,10,10
11,StoreSymbolWithContext,78.87672185897827,112.95325204698894,10,10
11,StoreVarLenUint8,0.027804374694824,0.039528708700849,10,10
11,UpdateNodes,1779.3002200126648,2550.029101369356,10,10
11,WriteMetaBlockInternal,0.013902187347412,0.0200517062792042,10,10
11,ZopfliCostModelSetFromLiteralCosts,76.08100032806396,108.95204433351684,10,10
11,[unknown],33.37498617172241,48.03963647166986,10,10
11,cfree,0.1251263618469228,0.1821458481102809,10,10
11,log2,138.72753095626828,199.34853056624047,10,10
11,malloc,0.264154911041259,0.3797564695583833,10,10
11,write,0.0278010368347166,0.0392960231632225,10,10
12,BlockSplitIteratorNext,8.577582836151123,-8638.0,10,11
12,BrotliAllocate,0.1112241744995108,-112.0,10,11
12,BrotliBuildHistogramsWithContext,60.94493627548218,-61376.0,10,11
12,BrotliBuildMetaBlock,0.1251263618469228,-126.0,10,11
12,BrotliClusterHistogramsDistance,0.083329677581787,-84.0,10,11
12,BrotliClusterHistogramsLiteral,0.3753323554992676,-378.0,10,11
12,BrotliCompareAndPushToQueueCommand,90.24743604660034,-75726.0,10,11
12,BrotliCompareAndPushToQueueDistance,2.363845825195312,-2380.0,10,11
12,BrotliCompareAndPushToQueueLiteral,672.4531412124634,-554596.0,10,11
12,BrotliConvertBitDepthsToSymbols,3.572795391082764,-3598.0,10,11
12,BrotliCreateHqZopfliBackwardReferences,2973.891817092896,-501998.0,10,11
12,BrotliCreateHuffmanTree,30.417612075805664,-30632.0,10,11
12,BrotliDefaultAllocFunc,0.0278110504150388,-28.0,10,11
12,BrotliEstimateBitCostsForLiterals,115.25609254837036,-95830.0,10,11
12,BrotliFindAllStaticDictionaryMatches,24.44174432754517,-24444.0,10,11
12,BrotliFindAllStaticDictionaryMatchesFor,385.4185810089111,-346724.0,10,11
12,BrotliFree,0.0973219871520987,-98.0,10,11
12,BrotliHistogramBitCostDistanceCommand,7.759296417236328,-7812.0,10,11
12,BrotliHistogramBitCostDistanceDistance,3.086689472198486,-3108.0,10,11
12,BrotliHistogramBitCostDistanceLiteral,69.75839233398438,-64512.0,10,11
12,BrotliHistogramCombineCommand,7.633759498596191,-7658.0,10,11
12,BrotliHistogramCombineDistance,0.7091517448425284,-714.0,10,11
12,BrotliHistogramCombineLiteral,102.0899567604065,-98392.0,10,11
12,BrotliHistogramReindexDistance,0.0417165756225582,-42.0,10,11
12,BrotliHistogramReindexLiteral,0.1390452384948718,-140.0,10,11
12,BrotliHistogramRemapDistance,0.6256618499755848,-630.0,10,11
12,BrotliHistogramRemapLiteral,4.755465984344482,-4774.0,10,11
12,BrotliInitBlockSplit,0.0139055252075194,-14.0,10,11
12,BrotliInitZopfliNodes,40.8581748008728,-41146.0,10,11
12,BrotliIsMostlyUTF8,54.41378211975098,-54796.0,10,11
12,BrotliOptimizeHistograms,0.0278010368347166,-28.0,10,11
12,BrotliOptimizeHuffmanCountsForRle,10.663942337036133,-10738.0,10,11
12,BrotliParseAsUTF8,178.069739818573,-179116.0,10,11
12,BrotliPopulationCostCommand,208.52359437942505,-132174.0,10,11
12,BrotliPopulationCostDistance,11.05415153503418,-11130.0,10,11
12,BrotliPopulationCostLiteral,2897.047064304352,-863478.0,10,11
12,BrotliReverseBits,2.9333047866821285,-2954.0,10,11
12,BrotliSetDepth,5.741730213165283,-5782.0,10,11
12,BrotliSplitBlock,2.8782668113708487,-2898.0,10,11
12,BrotliStoreHuffmanTree,0.5282864570617676,-532.0,10,11
12,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.430977821350097,-434.0,10,11
12,BrotliStoreHuffmanTreeToBitMask,2.0713424682617183,-2086.0,10,11
12,BrotliStoreMetaBlock,60.37898874282837,-52150.0,10,11
12,BrotliWriteHuffmanTree,2.891711711883544,-2912.0,10,11
12,BrotliWriteHuffmanTreeRepetitions,1.4319720268249507,-1442.0,10,11
12,BrotliWriteHuffmanTreeRepetitionsZeros,0.1527705192565916,-154.0,10,11
12,BrotliZopfliCreateCommands,46.07622814178467,-46396.0,10,11
12,BuildAndStoreBlockSplitCode,0.0278077125549313,-28.0,10,11
12,BuildAndStoreEntropyCodesLiteral,0.013902187347412,-14.0,10,11
12,BuildAndStoreHuffmanTree,0.1668229103088366,-168.0,10,11
12,BuildBlockHistogramsCommand,20.548163890838623,-18088.0,10,11
12,BuildBlockHistogramsDistance,19.74362277984619,-19166.0,10,11
12,BuildBlockHistogramsLiteral,214.1710066795349,-215656.0,10,11
12,ClusterBlocksCommand,4.727010726928711,-4760.0,10,11
12,ClusterBlocksDistance,4.6718125343322745,-4704.0,10,11
12,ClusterBlocksLiteral,48.213913917541504,-48482.0,10,11
12,ComputeDistanceCache,224.50686073303223,-223062.0,10,11
12,ComputeDistanceCost,100.13481855392456,-100814.0,10,11
12,ComputeDistanceShortcut,138.76540899276733,-138390.0,10,11
12,ComputeMinimumCopyLength,123.45805263519289,-123480.0,10,11
12,ComputeShortestPathFromNodes,12.750124931335453,-12838.0,10,11
12,CopyInputToRingBuffer,0.013902187347412,-14.0,10,11
12,CopyLiteralsToByteArray,4.142941951751708,-4172.0,10,11
12,CountLiterals,1.0565662384033203,-1064.0,10,11
12,DecideOverRleUse,2.627540111541748,-2646.0,10,11
12,EncodeContextMap,0.0834197998046867,-84.0,10,11
12,EncodeData,0.695082664489745,-700.0,10,11
12,EvaluateNode,234.00256204605105,-232316.0,10,11
12,FindBlocksCommand,628.5588855743408,-152376.0,10,11
12,FindBlocksDistance,177.58551979064944,-119616.0,10,11
12,FindBlocksLiteral,27654.344742298126,-553224.0,10,11
12,GetBrotliStorage,0.013902187347412,-14.0,10,11
12,HasMoreInput,0.013902187347412,-14.0,10,11
12,HashBytesH10,44.9483585357666,-44674.0,10,11
12,IndexOf,0.1112275123596182,-112.0,10,11
12,InitBlockSplitIterator,0.013902187347412,-14.0,10,11
12,InitBlockTypeCodeCalculator,0.013902187347412,-14.0,10,11
12,InitialEntropyCodesCommand,0.1946306228637694,-196.0,10,11
12,InitialEntropyCodesDistance,0.1390285491943348,-140.0,10,11
12,InitialEntropyCodesLiteral,1.6821279525756831,-1694.0,10,11
12,InjectFlushOrPushOutput,0.013902187347412,-14.0,10,11
12,MoveToFront,0.1807351112365721,-182.0,10,11
12,MoveToFrontTransform,0.0695075988769526,-70.0,10,11
12,RandomSampleCommand,3.308657169342041,-3332.0,10,11
12,RandomSampleDistance,3.642476558685303,-3668.0,10,11
12,RandomSampleLiteral,25.7327618598938,-25914.0,10,11
12,RecomputeDistancePrefixes,10.815965175628662,-10892.0,10,11
12,RefineEntropyCodesCommand,54.70159578323364,-55090.0,10,11
12,RefineEntropyCodesDistance,39.02236843109131,-39298.0,10,11
12,RefineEntropyCodesLiteral,90.10055017471312,-90734.0,10,11
12,RemapBlockIdsCommand,21.29867172241211,-18368.0,10,11
12,RemapBlockIdsDistance,20.229268074035645,-19922.0,10,11
12,RemapBlockIdsLiteral,223.2668857574463,-224826.0,10,11
12,Reverse,0.1112141609191886,-112.0,10,11
12,RunLengthCodeZeros,0.0556154251098627,-56.0,10,11
12,SetCost,1.2233691215515126,-1232.0,10,11
12,SortHuffmanTree,16.251436710357666,-16366.0,10,11
12,SplitByteVectorDistance,0.041706562042236,-42.0,10,11
12,SplitByteVectorLiteral,0.0973119735717766,-98.0,10,11
12,StartPosQueueAt,157.52026414871216,-157262.0,10,11
12,StartPosQueuePush,154.69922494888306,-154280.0,10,11
12,StartPosQueueSize,257.6638011932373,-255248.0,10,11
12,StoreCompressedMetaBlockHeader,0.013902187347412,-14.0,10,11
12,StoreSimpleHuffmanTree,0.0556120872497554,-56.0,10,11
12,StoreSymbol,5.691525459289551,-4942.0,10,11
12,StoreSymbolWithContext,90.07001876831055,-77714.0,10,11
12,StoreVarLenUint8,0.083413124084472,-84.0,10,11
12,UpdateNodes,14753.971245288849,-1578038.0,10,11
12,WrapPosition,0.0278077125549313,-28.0,10,11
12,WriteMetaBlockInternal,0.055608749389648,-56.0,10,11
12,ZopfliCostModelSetFromCommands,96.30503129959108,-96992.0,10,11
12,ZopfliCostModelSetFromLiteralCosts,76.2529969215393,-76790.0,10,11
12,ZopfliIterate,174.9539041519165,-174300.0,10,11
12,[unknown],56.327951431274414,-48286.0,10,11
12,_IO_fread,0.0136985778808591,-14.0,10,11
12,cfree,0.1110906600952147,-112.0,10,11
12,log2,135.50054788589478,-126238.0,10,11
12,malloc,0.166826248168944,-168.0,10,11
12,read,0.0138921737670898,-14.0,10,11
13,BrotliBuildAndStoreHuffmanTreeFast,102.0396819114685,150.86836412358787,11,0
13,BrotliCompressFragmentFast,0.027804374694824,0.0380287846416134,11,0
13,BrotliCompressFragmentFastImpl11,179.40795469284058,267.0669148341975,11,0
13,BrotliConvertBitDepthsToSymbols,16.992631912231445,25.038123834180272,11,0
13,BrotliCreateHuffmanTree,29.57144784927368,44.08422203185869,11,0
13,BrotliEncoderCompressStreamFast,0.1390318870544422,0.2074058535889916,11,0
13,BrotliReverseBits,12.887294292449951,19.2693331734481,11,0
13,BrotliSetDepth,25.802409648895264,37.96134403298783,11,0
13,BrotliStoreHuffmanTree,1.8534803390502923,2.7236696856730904,11,0
13,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.9390702247619616,1.4120013265108724,11,0
13,BrotliStoreHuffmanTreeToBitMask,6.697803497314452,9.97623714387498,11,0
13,BrotliStoreMetaBlockHeader,0.3550081253051746,0.527731330183475,11,0
13,BrotliWriteHuffmanTree,11.475963592529297,17.061008285253163,11,0
13,BrotliWriteHuffmanTreeRepetitions,3.512446880340576,5.254320763035006,11,0
13,BrotliWriteHuffmanTreeRepetitionsZeros,1.5552959442138663,2.331971256287333,11,0
13,BuildAndStoreCommandPrefixCode,0.5650696754455564,0.8582634967120127,11,0
13,BuildAndStoreLiteralPrefixCode,27.36975193023681,40.81908943170461,11,0
13,CompressFile,0.0138955116271972,0.0211462644272332,11,0
13,DecideOverRleUse,7.080826282501221,10.61651557226606,11,0
13,GetHashTable,0.1079564094543452,0.1599521598308481,11,0
13,HashTableSize,0.0139055252075194,0.0213267708896422,11,0
13,InjectFlushOrPushOutput,0.0916409492492662,0.1350470095695268,11,0
13,Reverse,0.950655937194824,1.4318595707127555,11,0
13,SortHuffmanTree,37.98611307144165,56.277003933386325,11,0
13,[unknown],38.79664897918701,55.33407141233328,11,0
13,write,0.0138988494873045,0.0195466959032322,11,0
14,BrotliBuildAndStoreHuffmanTreeFast,74.4985842704773,109.38865195261896,11,1
14,BrotliCompressFragmentTwoPass,0.06951093673706,0.1026028611212752,11,1
14,BrotliCompressFragmentTwoPassImpl11,86.1319146156311,126.46753291838029,11,1
14,BrotliConvertBitDepthsToSymbols,13.236040592193602,19.44523176830964,11,1
14,BrotliCreateHuffmanTree,13.764343738555908,20.218162555322944,11,1
14,BrotliEncoderCompressStreamFast,0.2224550247192377,0.3269244325485142,11,1
14,BrotliReverseBits,10.024141311645508,14.696273058018678,11,1
14,BrotliSetDepth,16.75380802154541,24.55735077068238,11,1
14,BrotliStoreHuffmanTree,0.8203859329223628,1.2034032696485222,11,1
14,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,1.3904223442077626,2.04164325888116,11,1
14,BrotliStoreHuffmanTreeToBitMask,3.490453720092773,5.124189898752542,11,1
14,BrotliStoreMetaBlockHeader,0.333665847778319,0.4891883554943653,11,1
14,BrotliWriteHuffmanTree,8.76099157333374,12.854322472076344,11,1
14,BrotliWriteHuffmanTreeRepetitions,1.6404547691345213,2.415288991802069,11,1
14,BrotliWriteHuffmanTreeRepetitionsZeros,0.5700397491455073,0.837764756207655,11,1
14,BuildAndStoreCommandPrefixCode,0.3614768981933591,0.53398976595928,11,1
14,DecideOverRleUse,4.630125999450683,6.820691858246979,11,1
14,EnsureInitialized,0.0139055252075194,0.0193811572894345,11,1
14,GetHashTable,0.0556154251098627,0.0834633741206753,11,1
14,HasMoreInput,0.013902187347412,0.0203072514475238,11,1
14,HashTableSize,0.055608749389648,0.0796230597134974,11,1
14,InjectFlushOrPushOutput,0.027804374694824,0.0410552763376006,11,1
14,Reverse,0.3892946243286128,0.5753218980065613,11,1
14,ShouldCompress,0.013902187347412,0.0208295967271842,11,1
14,SortHuffmanTree,23.078986167907715,33.83426409546093,11,1
14,StoreCommands,86.27481508255005,126.6899855991491,11,1
14,[unknown],87.46718549728394,89.16963952529214,11,1
14,_IO_file_read,0.013902187347412,0.0202873176104034,11,1
15,BrotliBuildAndStoreHuffmanTreeFast,21.661780834198,31.680156639219017,11,2
